Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 2, Epoch [160/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5395, ACC AUC: 0.6728, ACC NDCG@20: 0.0186, Sub_model training time: 45.54min
RecEraser Sub-model 2, Epoch [161/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5397, ACC AUC: 0.6725, ACC NDCG@20: 0.0187, Sub_model training time: 46.02min
RecEraser Sub-model 2, Epoch [162/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5394, ACC AUC: 0.6730, ACC NDCG@20: 0.0186, Sub_model training time: 46.29min
RecEraser Sub-model 2, Epoch [163/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5399, ACC AUC: 0.6730, ACC NDCG@20: 0.0185, Sub_model training time: 46.46min
RecEraser Sub-model 2, Epoch [164/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5400, ACC AUC: 0.6732, ACC NDCG@20: 0.0185, Sub_model training time: 46.62min
RecEraser Sub-model 2, Epoch [165/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5420, ACC AUC: 0.6726, ACC NDCG@20: 0.0185, Sub_model training time: 47.10min
RecEraser Sub-model 2, Epoch [166/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5420, ACC AUC: 0.6730, ACC NDCG@20: 0.0186, Sub_model training time: 47.42min
RecEraser Sub-model 2, Epoch [167/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5410, ACC AUC: 0.6727, ACC NDCG@20: 0.0186, Sub_model training time: 47.58min
RecEraser Sub-model 2, Epoch [168/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5406, ACC AUC: 0.6728, ACC NDCG@20: 0.0184, Sub_model training time: 47.74min
RecEraser Sub-model 2, Epoch [169/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5414, ACC AUC: 0.6729, ACC NDCG@20: 0.0185, Sub_model training time: 48.17min
RecEraser Sub-model 2, Epoch [170/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5427, ACC AUC: 0.6726, ACC NDCG@20: 0.0185, Sub_model training time: 48.56min
RecEraser Sub-model 2, Epoch [171/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5433, ACC AUC: 0.6726, ACC NDCG@20: 0.0185, Sub_model training time: 48.72min
RecEraser Sub-model 2, Epoch [172/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5422, ACC AUC: 0.6725, ACC NDCG@20: 0.0184, Sub_model training time: 48.88min
RecEraser Sub-model 2, Epoch [173/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5424, ACC AUC: 0.6727, ACC NDCG@20: 0.0186, Sub_model training time: 49.27min
RecEraser Sub-model 2, Epoch [174/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5425, ACC AUC: 0.6727, ACC NDCG@20: 0.0184, Sub_model training time: 49.69min
RecEraser Sub-model 2, Epoch [175/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5418, ACC AUC: 0.6729, ACC NDCG@20: 0.0186, Sub_model training time: 49.86min
RecEraser Sub-model 2, Epoch [176/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5420, ACC AUC: 0.6727, ACC NDCG@20: 0.0183, Sub_model training time: 50.02min
RecEraser Sub-model 2, Epoch [177/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5425, ACC AUC: 0.6731, ACC NDCG@20: 0.0183, Sub_model training time: 50.42min
RecEraser Sub-model 2, Epoch [178/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5428, ACC AUC: 0.6728, ACC NDCG@20: 0.0182, Sub_model training time: 50.84min
RecEraser Sub-model 2, Epoch [179/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5431, ACC AUC: 0.6731, ACC NDCG@20: 0.0183, Sub_model training time: 51.00min
RecEraser Sub-model 2, Epoch [180/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5436, ACC AUC: 0.6731, ACC NDCG@20: 0.0186, Sub_model training time: 51.17min
RecEraser Sub-model 2, Epoch [181/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5446, ACC AUC: 0.6726, ACC NDCG@20: 0.0184, Sub_model training time: 51.33min
RecEraser Sub-model 2, Epoch [182/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5450, ACC AUC: 0.6725, ACC NDCG@20: 0.0185, Sub_model training time: 51.50min
RecEraser Sub-model 2, Epoch [183/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5448, ACC AUC: 0.6727, ACC NDCG@20: 0.0184, Sub_model training time: 51.66min
RecEraser Sub-model 2, Epoch [184/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5436, ACC AUC: 0.6726, ACC NDCG@20: 0.0184, Sub_model training time: 51.83min
RecEraser Sub-model 2, Epoch [185/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5447, ACC AUC: 0.6727, ACC NDCG@20: 0.0184, Sub_model training time: 52.00min
RecEraser Sub-model 2, Epoch [186/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5452, ACC AUC: 0.6727, ACC NDCG@20: 0.0185, Sub_model training time: 52.17min
RecEraser Sub-model 2, Epoch [187/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5432, ACC AUC: 0.6729, ACC NDCG@20: 0.0184, Sub_model training time: 52.34min
RecEraser Sub-model 2, Epoch [188/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5427, ACC AUC: 0.6731, ACC NDCG@20: 0.0183, Sub_model training time: 52.51min
RecEraser Sub-model 2, Epoch [189/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5435, ACC AUC: 0.6733, ACC NDCG@20: 0.0182, Sub_model training time: 52.68min
RecEraser Sub-model 2, Epoch [190/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5443, ACC AUC: 0.6728, ACC NDCG@20: 0.0184, Sub_model training time: 52.85min
RecEraser Sub-model 2, Epoch [191/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5443, ACC AUC: 0.6729, ACC NDCG@20: 0.0186, Sub_model training time: 53.01min
RecEraser Sub-model 2, Epoch [192/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5438, ACC AUC: 0.6730, ACC NDCG@20: 0.0186, Sub_model training time: 53.18min
RecEraser Sub-model 2, Epoch [193/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5433, ACC AUC: 0.6730, ACC NDCG@20: 0.0186, Sub_model training time: 53.35min
RecEraser Sub-model 2, Epoch [194/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5438, ACC AUC: 0.6728, ACC NDCG@20: 0.0186, Sub_model training time: 53.52min
RecEraser Sub-model 2, Epoch [195/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5431, ACC AUC: 0.6730, ACC NDCG@20: 0.0185, Sub_model training time: 53.69min
RecEraser Sub-model 2, Epoch [196/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5438, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 53.86min
RecEraser Sub-model 2, Epoch [197/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5444, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 54.02min
RecEraser Sub-model 2, Epoch [198/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5427, ACC AUC: 0.6731, ACC NDCG@20: 0.0188, Sub_model training time: 54.19min
RecEraser Sub-model 2, Epoch [199/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5427, ACC AUC: 0.6731, ACC NDCG@20: 0.0187, Sub_model training time: 54.36min
RecEraser Sub-model 2, Epoch [200/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5435, ACC AUC: 0.6739, ACC NDCG@20: 0.0188, Sub_model training time: 54.52min
RecEraser Sub-model 2, Epoch [201/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5448, ACC AUC: 0.6733, ACC NDCG@20: 0.0187, Sub_model training time: 54.67min
RecEraser Sub-model 2, Epoch [202/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5443, ACC AUC: 0.6734, ACC NDCG@20: 0.0187, Sub_model training time: 54.83min
RecEraser Sub-model 2, Epoch [203/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5442, ACC AUC: 0.6732, ACC NDCG@20: 0.0187, Sub_model training time: 55.00min
RecEraser Sub-model 2, Epoch [204/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5435, ACC AUC: 0.6731, ACC NDCG@20: 0.0189, Sub_model training time: 55.15min
RecEraser Sub-model 2, Epoch [205/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5431, ACC AUC: 0.6732, ACC NDCG@20: 0.0189, Sub_model training time: 55.31min
RecEraser Sub-model 2, Epoch [206/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5435, ACC AUC: 0.6729, ACC NDCG@20: 0.0186, Sub_model training time: 55.47min
RecEraser Sub-model 2, Epoch [207/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5436, ACC AUC: 0.6734, ACC NDCG@20: 0.0185, Sub_model training time: 55.63min
RecEraser Sub-model 2, Epoch [208/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5436, ACC AUC: 0.6735, ACC NDCG@20: 0.0186, Sub_model training time: 55.79min
RecEraser Sub-model 2, Epoch [209/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5433, ACC AUC: 0.6733, ACC NDCG@20: 0.0185, Sub_model training time: 55.95min
RecEraser Sub-model 2, Epoch [210/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5426, ACC AUC: 0.6731, ACC NDCG@20: 0.0185, Sub_model training time: 56.11min
RecEraser Sub-model 2, Epoch [211/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5420, ACC AUC: 0.6727, ACC NDCG@20: 0.0185, Sub_model training time: 56.27min
RecEraser Sub-model 2, Epoch [212/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5411, ACC AUC: 0.6728, ACC NDCG@20: 0.0183, Sub_model training time: 56.43min
RecEraser Sub-model 2, Epoch [213/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5410, ACC AUC: 0.6727, ACC NDCG@20: 0.0186, Sub_model training time: 56.59min
RecEraser Sub-model 2, Epoch [214/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5412, ACC AUC: 0.6738, ACC NDCG@20: 0.0185, Sub_model training time: 56.75min
RecEraser Sub-model 2, Epoch [215/2000], Runs: 840, Loss: 0.0191, UL AUC: 0.5422, ACC AUC: 0.6732, ACC NDCG@20: 0.0184, Sub_model training time: 56.90min
RecEraser Sub-model 2, Epoch [216/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5431, ACC AUC: 0.6731, ACC NDCG@20: 0.0184, Sub_model training time: 57.06min
RecEraser Sub-model 2, Epoch [217/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5430, ACC AUC: 0.6739, ACC NDCG@20: 0.0184, Sub_model training time: 57.22min
RecEraser Sub-model 2, Epoch [218/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5442, ACC AUC: 0.6736, ACC NDCG@20: 0.0183, Sub_model training time: 57.38min
RecEraser Sub-model 2, Epoch [219/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5443, ACC AUC: 0.6737, ACC NDCG@20: 0.0184, Sub_model training time: 57.54min
RecEraser Sub-model 2, Epoch [220/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5439, ACC AUC: 0.6731, ACC NDCG@20: 0.0184, Sub_model training time: 57.69min
RecEraser Sub-model 2, Epoch [221/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5454, ACC AUC: 0.6729, ACC NDCG@20: 0.0186, Sub_model training time: 57.85min
RecEraser Sub-model 2, Epoch [222/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5455, ACC AUC: 0.6733, ACC NDCG@20: 0.0186, Sub_model training time: 58.01min
RecEraser Sub-model 2, Epoch [223/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5442, ACC AUC: 0.6729, ACC NDCG@20: 0.0185, Sub_model training time: 58.17min
RecEraser Sub-model 2, Epoch [224/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5440, ACC AUC: 0.6729, ACC NDCG@20: 0.0186, Sub_model training time: 58.33min
RecEraser Sub-model 2, Epoch [225/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5422, ACC AUC: 0.6729, ACC NDCG@20: 0.0185, Sub_model training time: 58.49min
RecEraser Sub-model 2, Epoch [226/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5420, ACC AUC: 0.6732, ACC NDCG@20: 0.0187, Sub_model training time: 58.65min
RecEraser Sub-model 2, Epoch [227/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5407, ACC AUC: 0.6734, ACC NDCG@20: 0.0185, Sub_model training time: 58.81min
RecEraser Sub-model 2, Epoch [228/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5414, ACC AUC: 0.6732, ACC NDCG@20: 0.0185, Sub_model training time: 58.97min
RecEraser Sub-model 2, Epoch [229/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5418, ACC AUC: 0.6738, ACC NDCG@20: 0.0187, Sub_model training time: 59.13min
RecEraser Sub-model 2, Epoch [230/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5430, ACC AUC: 0.6734, ACC NDCG@20: 0.0186, Sub_model training time: 59.29min
RecEraser Sub-model 2, Epoch [231/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5439, ACC AUC: 0.6734, ACC NDCG@20: 0.0183, Sub_model training time: 59.45min
RecEraser Sub-model 2, Epoch [232/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5424, ACC AUC: 0.6731, ACC NDCG@20: 0.0183, Sub_model training time: 59.61min
RecEraser Sub-model 2, Epoch [233/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5420, ACC AUC: 0.6729, ACC NDCG@20: 0.0181, Sub_model training time: 59.77min
RecEraser Sub-model 2, Epoch [234/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5415, ACC AUC: 0.6730, ACC NDCG@20: 0.0185, Sub_model training time: 59.93min
RecEraser Sub-model 2, Epoch [235/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5425, ACC AUC: 0.6726, ACC NDCG@20: 0.0184, Sub_model training time: 60.09min
RecEraser Sub-model 2, Epoch [236/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5424, ACC AUC: 0.6726, ACC NDCG@20: 0.0184, Sub_model training time: 60.25min
RecEraser Sub-model 2, Epoch [237/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5424, ACC AUC: 0.6728, ACC NDCG@20: 0.0183, Sub_model training time: 60.41min
RecEraser Sub-model 2, Epoch [238/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5421, ACC AUC: 0.6726, ACC NDCG@20: 0.0185, Sub_model training time: 60.57min
RecEraser Sub-model 2, Epoch [239/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5418, ACC AUC: 0.6730, ACC NDCG@20: 0.0184, Sub_model training time: 60.73min
RecEraser Sub-model 2, Epoch [240/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5407, ACC AUC: 0.6732, ACC NDCG@20: 0.0185, Sub_model training time: 60.89min
RecEraser Sub-model 2, Epoch [241/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5425, ACC AUC: 0.6735, ACC NDCG@20: 0.0184, Sub_model training time: 61.05min
RecEraser Sub-model 2, Epoch [242/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5417, ACC AUC: 0.6734, ACC NDCG@20: 0.0185, Sub_model training time: 61.20min
RecEraser Sub-model 2, Epoch [243/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5412, ACC AUC: 0.6732, ACC NDCG@20: 0.0185, Sub_model training time: 61.36min
RecEraser Sub-model 2, Epoch [244/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5423, ACC AUC: 0.6731, ACC NDCG@20: 0.0185, Sub_model training time: 61.52min
RecEraser Sub-model 2, Epoch [245/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5418, ACC AUC: 0.6728, ACC NDCG@20: 0.0185, Sub_model training time: 61.67min
RecEraser Sub-model 2, Epoch [246/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5425, ACC AUC: 0.6733, ACC NDCG@20: 0.0187, Sub_model training time: 61.83min
RecEraser Sub-model 2, Epoch [247/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5426, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 61.99min
RecEraser Sub-model 2, Epoch [248/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5422, ACC AUC: 0.6729, ACC NDCG@20: 0.0188, Sub_model training time: 62.15min
RecEraser Sub-model 2, Epoch [249/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5411, ACC AUC: 0.6737, ACC NDCG@20: 0.0191, Sub_model training time: 62.30min
RecEraser Sub-model 2, Epoch [250/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5426, ACC AUC: 0.6733, ACC NDCG@20: 0.0189, Sub_model training time: 62.46min
RecEraser Sub-model 2, Epoch [251/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5436, ACC AUC: 0.6735, ACC NDCG@20: 0.0188, Sub_model training time: 62.62min
RecEraser Sub-model 2, Epoch [252/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5422, ACC AUC: 0.6730, ACC NDCG@20: 0.0189, Sub_model training time: 62.78min
RecEraser Sub-model 2, Epoch [253/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5423, ACC AUC: 0.6732, ACC NDCG@20: 0.0187, Sub_model training time: 62.94min
RecEraser Sub-model 2, Epoch [254/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5416, ACC AUC: 0.6732, ACC NDCG@20: 0.0189, Sub_model training time: 63.10min
RecEraser Sub-model 2, Epoch [255/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5423, ACC AUC: 0.6732, ACC NDCG@20: 0.0187, Sub_model training time: 63.25min
RecEraser Sub-model 2, Epoch [256/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5418, ACC AUC: 0.6732, ACC NDCG@20: 0.0188, Sub_model training time: 63.41min
RecEraser Sub-model 2, Epoch [257/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5413, ACC AUC: 0.6731, ACC NDCG@20: 0.0186, Sub_model training time: 63.57min
RecEraser Sub-model 2, Epoch [258/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5425, ACC AUC: 0.6733, ACC NDCG@20: 0.0187, Sub_model training time: 63.73min
RecEraser Sub-model 2, Epoch [259/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5428, ACC AUC: 0.6735, ACC NDCG@20: 0.0188, Sub_model training time: 63.89min
RecEraser Sub-model 2, Epoch [260/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5427, ACC AUC: 0.6734, ACC NDCG@20: 0.0188, Sub_model training time: 64.05min
RecEraser Sub-model 2, Epoch [261/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5424, ACC AUC: 0.6731, ACC NDCG@20: 0.0187, Sub_model training time: 64.21min
RecEraser Sub-model 2, Epoch [262/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5431, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 64.37min
RecEraser Sub-model 2, Epoch [263/2000], Runs: 840, Loss: 0.0189, UL AUC: 0.5436, ACC AUC: 0.6728, ACC NDCG@20: 0.0188, Sub_model training time: 64.52min
RecEraser Sub-model 2, Epoch [264/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5436, ACC AUC: 0.6726, ACC NDCG@20: 0.0189, Sub_model training time: 64.68min
RecEraser Sub-model 2, Epoch [265/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5429, ACC AUC: 0.6729, ACC NDCG@20: 0.0188, Sub_model training time: 64.84min
RecEraser Sub-model 2, Epoch [266/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5420, ACC AUC: 0.6729, ACC NDCG@20: 0.0191, Sub_model training time: 65.00min
RecEraser Sub-model 2, Epoch [267/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5431, ACC AUC: 0.6734, ACC NDCG@20: 0.0191, Sub_model training time: 65.16min
RecEraser Sub-model 2, Epoch [268/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5422, ACC AUC: 0.6733, ACC NDCG@20: 0.0190, Sub_model training time: 65.32min
RecEraser Sub-model 2, Epoch [269/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5425, ACC AUC: 0.6736, ACC NDCG@20: 0.0187, Sub_model training time: 65.48min
RecEraser Sub-model 2, Epoch [270/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5422, ACC AUC: 0.6731, ACC NDCG@20: 0.0188, Sub_model training time: 65.64min
RecEraser Sub-model 2, Epoch [271/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5406, ACC AUC: 0.6736, ACC NDCG@20: 0.0188, Sub_model training time: 65.80min
RecEraser Sub-model 2, Epoch [272/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5427, ACC AUC: 0.6733, ACC NDCG@20: 0.0188, Sub_model training time: 65.96min
RecEraser Sub-model 2, Epoch [273/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5440, ACC AUC: 0.6734, ACC NDCG@20: 0.0188, Sub_model training time: 66.12min
RecEraser Sub-model 2, Epoch [274/2000], Runs: 840, Loss: 0.0183, UL AUC: 0.5442, ACC AUC: 0.6732, ACC NDCG@20: 0.0187, Sub_model training time: 66.28min
RecEraser Sub-model 2, Epoch [275/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5437, ACC AUC: 0.6731, ACC NDCG@20: 0.0188, Sub_model training time: 66.43min
RecEraser Sub-model 2, Epoch [276/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5432, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 66.59min
RecEraser Sub-model 2, Epoch [277/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5450, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 66.75min
RecEraser Sub-model 2, Epoch [278/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5446, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 66.91min
RecEraser Sub-model 2, Epoch [279/2000], Runs: 840, Loss: 0.0182, UL AUC: 0.5431, ACC AUC: 0.6734, ACC NDCG@20: 0.0187, Sub_model training time: 67.08min
RecEraser Sub-model 2, Epoch [280/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5433, ACC AUC: 0.6731, ACC NDCG@20: 0.0187, Sub_model training time: 67.23min
RecEraser Sub-model 2, Epoch [281/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5436, ACC AUC: 0.6730, ACC NDCG@20: 0.0188, Sub_model training time: 67.39min
RecEraser Sub-model 2, Epoch [282/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5440, ACC AUC: 0.6728, ACC NDCG@20: 0.0189, Sub_model training time: 67.55min
RecEraser Sub-model 2, Epoch [283/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5451, ACC AUC: 0.6729, ACC NDCG@20: 0.0189, Sub_model training time: 67.71min
RecEraser Sub-model 2, Epoch [284/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5451, ACC AUC: 0.6729, ACC NDCG@20: 0.0188, Sub_model training time: 67.86min
RecEraser Sub-model 2, Epoch [285/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5438, ACC AUC: 0.6730, ACC NDCG@20: 0.0189, Sub_model training time: 68.02min
RecEraser Sub-model 2, Epoch [286/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5432, ACC AUC: 0.6732, ACC NDCG@20: 0.0189, Sub_model training time: 68.18min
RecEraser Sub-model 2, Epoch [287/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5439, ACC AUC: 0.6730, ACC NDCG@20: 0.0186, Sub_model training time: 68.34min
RecEraser Sub-model 2, Epoch [288/2000], Runs: 840, Loss: 0.0190, UL AUC: 0.5447, ACC AUC: 0.6725, ACC NDCG@20: 0.0185, Sub_model training time: 68.49min
RecEraser Sub-model 2, Epoch [289/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5444, ACC AUC: 0.6731, ACC NDCG@20: 0.0185, Sub_model training time: 68.65min
RecEraser Sub-model 2, Epoch [290/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5441, ACC AUC: 0.6730, ACC NDCG@20: 0.0185, Sub_model training time: 68.81min
RecEraser Sub-model 2, Epoch [291/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5441, ACC AUC: 0.6731, ACC NDCG@20: 0.0186, Sub_model training time: 68.97min
RecEraser Sub-model 2, Epoch [292/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5436, ACC AUC: 0.6729, ACC NDCG@20: 0.0186, Sub_model training time: 69.13min
RecEraser Sub-model 2, Epoch [293/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5435, ACC AUC: 0.6732, ACC NDCG@20: 0.0188, Sub_model training time: 69.28min
RecEraser Sub-model 2, Epoch [294/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5435, ACC AUC: 0.6733, ACC NDCG@20: 0.0185, Sub_model training time: 69.44min
RecEraser Sub-model 2, Epoch [295/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5439, ACC AUC: 0.6734, ACC NDCG@20: 0.0187, Sub_model training time: 69.60min
RecEraser Sub-model 2, Epoch [296/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5434, ACC AUC: 0.6732, ACC NDCG@20: 0.0188, Sub_model training time: 69.76min
RecEraser Sub-model 2, Epoch [297/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5429, ACC AUC: 0.6734, ACC NDCG@20: 0.0188, Sub_model training time: 69.92min
RecEraser Sub-model 2, Epoch [298/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5428, ACC AUC: 0.6736, ACC NDCG@20: 0.0188, Sub_model training time: 70.08min
RecEraser Sub-model 2, Epoch [299/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5431, ACC AUC: 0.6733, ACC NDCG@20: 0.0185, Sub_model training time: 70.24min
RecEraser Sub-model 2, Epoch [300/2000], Runs: 840, Loss: 0.0183, UL AUC: 0.5429, ACC AUC: 0.6731, ACC NDCG@20: 0.0187, Sub_model training time: 70.40min
RecEraser Sub-model 2, Epoch [301/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5424, ACC AUC: 0.6730, ACC NDCG@20: 0.0187, Sub_model training time: 70.56min
RecEraser Sub-model 2, Epoch [302/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5431, ACC AUC: 0.6730, ACC NDCG@20: 0.0186, Sub_model training time: 70.72min
